Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
neduet.edu.pk,cahsbe.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.testweb1.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.stemawards.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,dcy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cct.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,library.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cis.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.icsdi.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ced.tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ppd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ubportal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nphr.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nedan.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,backupcms.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,fed.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cloud.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cloud.neduet.edu.pk,.,.,.,.,.,.,.
.,ghs.googlehosted.com,.,.,.,.,.,.,www.cloud.neduet.edu.pk
.,ghs.googlehosted.com,.,.,142.250.185.179,.,.,.,.
.,ghs.googlehosted.com,.,.,142.250.185.179,.,.,.,.
.,.,.,.,142.250.185.179,142.250.160.0-142.250.191.255,.,.,.
.,.,.,.,142.250.185.179,142.250.160.0-142.250.191.255,.,.,.
googlehosted.com,ghs.googlehosted.com,.,.,.,.,.,.,.
googlehosted.com,ghs.googlehosted.com,.,.,.,.,.,.,.
.,ghs.googlehosted.com,.,.,2a00:1450:4001:811::2013,.,.,.,.
.,.,.,.,2a00:1450:4001:811::2013,2a00:1450:4001::-2a00:1450:4001:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:4001:811::2013,2a00:1450:4001::-2a00:1450:4001:ffff:ffff:ffff:ffff:ffff,.,.,.
.,ghs.googlehosted.com,.,.,2a00:1450:4001:811::2013,.,.,.,.
.,ghs.googlehosted.com,.,.,.,.,.,.,www.cloud.neduet.edu.pk
neduet.edu.pk,dmt.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,se.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,vpn.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.continue.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,e-club.co2smart.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.smartcitylab.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,iicc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ssltest2.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.need.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nedjournal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.asure.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,heskcms.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.paymentgateway.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cope.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,csrd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,iccidc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,.,mail3.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,www.heskcms.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,.,mail2.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,asure.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,vpnserver.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dmt.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,stemawards.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ncai.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,journal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,icsdi.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,near.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.co2smart.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,apps.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,hsd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.med.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ibdc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,academy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,txd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nedwc2019.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,testweb3.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ped.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.iicc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,ns1.neduet.edu.pk,.,.,.,.,.,.
neduet.edu.pk,.,ns2.neduet.edu.pk,.,.,.,.,.,.
neduet.edu.pk,.,.,mail2.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,.,.,smg1.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,.,.,mail3.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,.,.,.,.,.,.,.,.
neduet.edu.pk,sentec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,continue.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,iac2019.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,ns1.neduet.edu.pk,.,.,.,.,.,.
neduet.edu.pk,www.tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nclab.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ccee.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.jrap.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,itec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,atlas.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.oric.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nccs.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.se.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,2a00:1450:400c:c0b::1a,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt2.aspmx.l.google.com,2a00:1450:400c:c0b::1a,.,.,.,.
.,.,.,aspmx3.googlemail.com,2a00:1450:400c:c0b::1a,.,.,.,.
.,.,.,.,2a00:1450:400c:c0b::1a,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,142.250.160.0-142.250.191.255,15169,.,.
.,.,.,.,.,2a00:1450:4001::-2a00:1450:4001:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,.,64.233.161.0-64.233.161.255,15169,.,.
.,.,.,.,64.233.161.27,64.233.161.0-64.233.161.255,.,.,.
.,.,.,.,64.233.161.27,64.233.161.0-64.233.161.255,.,.,.
.,.,.,aspmx.l.google.com,64.233.161.27,.,.,.,.
.,.,.,.,.,142.250.0.0-142.251.255.255,15169,.,.
.,.,.,.,142.251.9.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,alt2.aspmx.l.google.com,142.251.9.26,.,.,.,.
.,.,.,aspmx3.googlemail.com,142.251.9.26,.,.,.,.
.,.,.,.,142.251.9.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,142.250.153.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,aspmx2.googlemail.com,142.250.153.27,.,.,.,.
.,.,.,.,142.250.153.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,alt1.aspmx.l.google.com,142.250.153.27,.,.,.,.
.,.,.,.,.,2404:6800:4008::-2404:6800:4008:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2404:6800:4008:c13::1b,2404:6800:4008::-2404:6800:4008:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx2.googlemail.com,2404:6800:4008:c13::1b,.,.,.,.
.,.,.,.,2404:6800:4008:c13::1b,2404:6800:4008::-2404:6800:4008:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2607:f8b0:4023:1c01::1b,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx3.googlemail.com,2607:f8b0:4023:1c01::1b,.,.,.,.
.,.,.,.,2607:f8b0:4023:1c01::1b,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,173.194.202.0-173.194.202.255,15169,.,.
.,.,.,.,173.194.202.26,173.194.202.0-173.194.202.255,.,.,.
.,.,.,alt2.aspmx.l.google.com,173.194.202.26,.,.,.,.
.,.,.,.,173.194.202.26,173.194.202.0-173.194.202.255,.,.,.
.,.,.,aspmx2.googlemail.com,173.194.202.26,.,.,.,.
.,.,.,alt1.aspmx.l.google.com,173.194.202.26,.,.,.,.
.,.,.,.,.,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2a00:1450:4013:c16::1b,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx2.googlemail.com,2a00:1450:4013:c16::1b,.,.,.,.
.,.,.,.,2a00:1450:4013:c16::1b,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt1.aspmx.l.google.com,2a00:1450:4013:c16::1b,.,.,.,.
.,.,.,aspmx.l.google.com,2a00:1450:4013:c16::1b,.,.,.,.
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,192.168.0.0-192.168.255.255,0,.,.
.,.,.,.,.,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,0,.,.
.,.,.,.,.,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,0,.,.
.,.,.,.,.,.,45773,HECPERN-AS-PK PERN AS Content Servie Provider Islamabad Pakistan,.
.,.,.,.,.,111.68.96.0-111.68.111.255,45773,.,.
