Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
aku.edu,hhserviceapi.aku.edu,.,.,.,.,.,.,.
aku.edu,ftp.aku.edu,.,.,.,.,.,.,.
aku.edu,test1.aku.edu,.,.,.,.,.,.,.
aku.edu,nscsmwf.aku.edu,.,.,.,.,.,.,.
aku.edu,convocation.aku.edu,.,.,.,.,.,.,.
aku.edu,vanalystportal.aku.edu,.,.,.,.,.,.,.
aku.edu,itservicedesk.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapiadconnectxyz.aku.edu,.,.,.,.,.,.,.
aku.edu,twa2.aku.edu,.,.,.,.,.,.,.
aku.edu,akusm5.aku.edu,.,.,.,.,.,.,.
aku.edu,erpcdevweb.aku.edu,.,.,.,.,.,.,.
aku.edu,akuhmobileappws.aku.edu,.,.,.,.,.,.,.
aku.edu,blogs.aku.edu,.,.,.,.,.,.,.
aku.edu,verphdevweb.aku.edu,.,.,.,.,.,.,.
aku.edu,storehouse.aku.edu,.,.,.,.,.,.,.
aku.edu,webmail.ug.aku.edu,.,.,.,.,.,.,.
aku.edu,sddashboard.aku.edu,.,.,.,.,.,.,.
aku.edu,medicine.aku.edu,.,.,.,.,.,.,.
aku.edu,akuise.aku.edu,.,.,.,.,.,.,.
aku.edu,test1a.aku.edu,.,.,.,.,.,.,.
aku.edu,itsm.aku.edu,.,.,.,.,.,.,.
aku.edu,ismcmail.aku.edu,.,.,.,.,.,.,.
aku.edu,erserviceuat.aku.edu,.,.,.,.,.,.,.
aku.edu,vrsappserver.aku.edu,.,.,.,.,.,.,.
aku.edu,vorautoapp.aku.edu,.,.,.,.,.,.,.
aku.edu,moodle.aku.edu,.,.,.,.,.,.,.
aku.edu,onehcm.aku.edu,.,.,.,.,.,.,.
aku.edu,vbiqaapp.aku.edu,.,.,.,.,.,.,.
aku.edu,akumedia.aku.edu,.,.,.,.,.,.,.
.,akumedia.aku.edu,.,.,18.213.172.150,.,.,.,.
.,akumedia.aku.edu,.,.,18.213.172.150,.,.,.,.
.,.,.,.,18.213.172.150,18.208.0.0-18.215.255.255,.,.,.
.,.,.,.,18.213.172.150,18.208.0.0-18.215.255.255,.,.,.
aku.edu,akumedia.aku.edu,.,.,.,.,.,.,.
aku.edu,tcu.aku.edu,.,.,.,.,.,.,.
aku.edu,ehsliveapiuat.aku.edu,.,.,.,.,.,.,.
aku.edu,spportal.aku.edu,.,.,.,.,.,.,.
aku.edu,pedres2.aku.edu,.,.,.,.,.,.,.
aku.edu,reports.aku.edu,.,.,.,.,.,.,.
aku.edu,fmicreplica.aku.edu,.,.,.,.,.,.,.
aku.edu,nbi-vwi-adfst.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,mail.aku.edu,.,.,.,.,.,.,.
aku.edu,scholars.aku.edu,.,.,.,.,.,.,.
aku.edu,scholars.aku.edu,.,.,.,.,.,.,.
.,aku.elsevierpure.com,.,.,.,.,.,.,scholars.aku.edu
elsevierpure.com,aku.elsevierpure.com,.,.,.,.,.,.,.
elsevierpure.com,aku.elsevierpure.com,.,.,.,.,.,.,.
elsevierpure.com,nlb-apac.elsevierpure.com,.,.,.,.,.,.,.
.,nlb-apac.elsevierpure.com,.,.,.,.,.,.,aku.elsevierpure.com
.,nlb-apac.elsevierpure.com,.,.,13.228.199.194,.,.,.,.
.,nlb-apac.elsevierpure.com,.,.,13.228.199.194,.,.,.,.
.,.,.,.,13.228.199.194,13.228.0.0-13.229.255.255,.,.,.
.,.,.,.,13.228.199.194,13.228.0.0-13.229.255.255,.,.,.
.,nlb-apac.elsevierpure.com,.,.,18.139.148.124,.,.,.,.
.,nlb-apac.elsevierpure.com,.,.,18.139.148.124,.,.,.,.
.,.,.,.,18.139.148.124,18.138.0.0-18.139.255.255,.,.,.
.,.,.,.,18.139.148.124,18.138.0.0-18.139.255.255,.,.,.
.,nlb-apac.elsevierpure.com,.,.,52.74.61.34,.,.,.,.
.,.,.,.,52.74.61.34,52.74.0.0-52.75.255.255,.,.,.
.,.,.,.,52.74.61.34,52.74.0.0-52.75.255.255,.,.,.
.,nlb-apac.elsevierpure.com,.,.,52.74.61.34,.,.,.,.
elsevierpure.com,nlb-apac.elsevierpure.com,.,.,.,.,.,.,.
.,nlb-apac.elsevierpure.com,.,.,.,.,.,.,aku.elsevierpure.com
.,aku.elsevierpure.com,.,.,.,.,.,.,scholars.aku.edu
aku.edu,live.aku.edu,.,.,.,.,.,.,.
.,live.aku.edu,.,.,151.101.1.195,.,.,.,.
.,live.aku.edu,.,.,151.101.65.195,.,.,.,.
aku.edu,live.aku.edu,.,.,.,.,.,.,.
aku.edu,rvpn.tz.aku.edu,.,.,.,.,.,.,.
aku.edu,ismc.vpn.aku.edu,.,.,.,.,.,.,.
aku.edu,av.aku.edu,.,.,.,.,.,.,.
.,av.aku.edu,.,.,.,.,.,.,27.19.20.117.in-addr.arpa
aku.edu,av.aku.edu,.,.,.,.,.,.,.
aku.edu,prefmic.aku.edu,.,.,.,.,.,.,.
aku.edu,givingservice.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatientsakuapi.aku.edu,.,.,.,.,.,.,.
aku.edu,vrstest1.aku.edu,.,.,.,.,.,.,.
aku.edu,akueb.aku.edu,.,.,.,.,.,.,.
aku.edu,rvpn.ke.aku.edu,.,.,.,.,.,.,.
aku.edu,smtp4.aku.edu,.,.,.,.,.,.,.
aku.edu,biprdapp.aku.edu,.,.,.,.,.,.,.
aku.edu,pre.aku.edu,.,.,.,.,.,.,.
aku.edu,vcoe1.aku.edu,.,.,.,.,.,.,.
aku.edu,authoring.aku.edu,.,.,.,.,.,.,.
aku.edu,nscsmsp.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapimpconnectuatyxz.aku.edu,.,.,.,.,.,.,.
aku.edu,idrsapi.aku.edu,.,.,.,.,.,.,.
aku.edu,autodiscover.aku.edu,.,.,.,.,.,.,.
aku.edu,m.mca.aku.edu,.,.,.,.,.,.,.
aku.edu,m.mca.aku.edu,.,.,.,.,.,.,.
.,www134.wixdns.net,.,.,.,.,.,.,m.mca.aku.edu
.,www134.wixdns.net,.,.,.,.,.,.,m.mca.aku.edu
wixdns.net,www134.wixdns.net,.,.,.,.,.,.,.
wixdns.net,.,ns13.wixdns.net,.,.,.,.,.,.
.,mca.aku.edu,ns13.wixdns.net,.,.,.,.,.,.
.,mca.aku.edu,.,.,23.236.62.147,.,.,.,.
.,.,.,.,23.236.62.147,23.236.48.0-23.236.63.255,.,.,.
.,.,.,.,23.236.62.147,23.236.48.0-23.236.63.255,.,.,.
.,mca.aku.edu,.,.,23.236.62.147,.,.,.,.
aku.edu,mca.aku.edu,.,.,.,.,.,.,.
.,mca.aku.edu,ns13.wixdns.net,.,.,.,.,.,.
.,mca.aku.edu,ns12.wixdns.net,.,.,.,.,.,.
.,mca.aku.edu,ns12.wixdns.net,.,.,.,.,.,.
wixdns.net,.,ns12.wixdns.net,.,.,.,.,.,.
wixdns.net,gcdn0.wixdns.net,.,.,.,.,.,.,.
wixdns.net,gcdn0.wixdns.net,.,.,.,.,.,.,.
.,td-ccm-168-233.wixdns.net,.,.,.,.,.,.,gcdn0.wixdns.net
.,td-ccm-168-233.wixdns.net,.,.,.,.,.,.,gcdn0.wixdns.net
.,td-ccm-168-233.wixdns.net,.,.,34.117.168.233,.,.,.,.
.,.,.,.,34.117.168.233,34.117.0.0-34.117.255.255,.,.,.
.,.,.,.,34.117.168.233,34.117.0.0-34.117.255.255,.,.,.
.,www.mca.aku.edu,.,.,34.117.168.233,.,.,.,.
.,www.mca.aku.edu,.,.,34.117.168.233,.,.,.,.
aku.edu,www.mca.aku.edu,.,.,.,.,.,.,.
.,td-ccm-168-233.wixdns.net,.,.,34.117.168.233,.,.,.,.
wixdns.net,td-ccm-168-233.wixdns.net,.,.,.,.,.,.,.
.,gcdn0.wixdns.net,.,.,.,.,.,.,www134.wixdns.net
wixdns.net,www134.wixdns.net,.,.,.,.,.,.,.
wixdns.net,td-ccm-168-233.wixdns.net,.,.,.,.,.,.,.
.,gcdn0.wixdns.net,.,.,.,.,.,.,www134.wixdns.net
aku.edu,verpcsdev.aku.edu,.,.,.,.,.,.,.
aku.edu,verpfdev.aku.edu,.,.,.,.,.,.,.
aku.edu,familyhifazatuat.aku.edu,.,.,.,.,.,.,.
aku.edu,exambank.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,portalservice.aku.edu,.,.,.,.,.,.,.
aku.edu,vnerpcdmo.aku.edu,.,.,.,.,.,.,.
aku.edu,akuipmonitor.aku.edu,.,.,.,.,.,.,.
aku.edu,smsservices.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapipvconnectxyz.aku.edu,.,.,.,.,.,.,.
aku.edu,registration.aku.edu,.,.,.,.,.,.,.
.,registration.aku.edu,.,.,13.94.107.195,.,.,.,.
.,.,.,.,13.94.107.195,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.94.107.195,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.95.82.87,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.95.82.87,13.64.0.0-13.95.255.255,.,.,.
.,nms-speech.ea.aku.edu,.,.,13.95.82.87,.,.,.,.
.,nms-speech.ea.aku.edu,.,.,13.95.82.87,.,.,.,.
aku.edu,nms-speech.ea.aku.edu,.,.,.,.,.,.,.
.,registration.aku.edu,.,.,13.94.107.195,.,.,.,.
aku.edu,registration.aku.edu,.,.,.,.,.,.,.
aku.edu,akutsgw.aku.edu,.,.,.,.,.,.,.
aku.edu,vnerpfdevnet.aku.edu,.,.,.,.,.,.,.
aku.edu,amcc.aku.edu,.,.,.,.,.,.,.
aku.edu,40years.aku.edu,.,.,.,.,.,.,.
aku.edu,nms-speech.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,www.mca.aku.edu,.,.,.,.,.,.,.
aku.edu,test2.aku.edu,.,.,.,.,.,.,.
aku.edu,campdonation.aku.edu,.,.,.,.,.,.,.
aku.edu,appstore.aku.edu,.,.,.,.,.,.,.
aku.edu,travelcheck.aku.edu,.,.,.,.,.,.,.
aku.edu,pacsviewer.aku.edu,.,.,.,.,.,.,.
aku.edu,payments.virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,preakhmcf.aku.edu,.,.,.,.,.,.,.
aku.edu,vbisrv.aku.edu,.,.,.,.,.,.,.
aku.edu,mail.tz.aku.edu,.,.,.,.,.,.,.
aku.edu,authoringfmic.aku.edu,.,.,.,.,.,.,.
aku.edu,odk.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,sb.aku.edu,.,.,.,.,.,.,.
aku.edu,erservice.aku.edu,.,.,.,.,.,.,.
aku.edu,eavpn.aku.edu,.,.,.,.,.,.,.
aku.edu,cmsuatreport.aku.edu,.,.,.,.,.,.,.
aku.edu,redcap.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,vcon.aku.edu,.,.,.,.,.,.,.
aku.edu,cmsreport.aku.edu,.,.,.,.,.,.,.
aku.edu,myreferralsapiuat.aku.edu,.,.,.,.,.,.,.
aku.edu,moodletest3.aku.edu,.,.,.,.,.,.,.
.,moodletest3.aku.edu,.,.,52.169.182.133,.,.,.,.
.,.,.,.,52.169.182.133,52.160.0.0-52.191.255.255,.,.,.
.,.,.,.,52.169.182.133,52.160.0.0-52.191.255.255,.,.,.
.,moodletest3.aku.edu,.,.,52.169.182.133,.,.,.,.
aku.edu,moodletest3.aku.edu,.,.,.,.,.,.,.
aku.edu,erpedev.aku.edu,.,.,.,.,.,.,.
aku.edu,alberoni.aku.edu,.,.,.,.,.,.,.
aku.edu,www.aku.edu,.,.,.,.,.,.,.
aku.edu,ism.aku.edu,.,.,.,.,.,.,.
aku.edu,mtiapi.aku.edu,.,.,.,.,.,.,.
aku.edu,safari.aku.edu,.,.,.,.,.,.,.
aku.edu,betaportal.aku.edu,.,.,.,.,.,.,.
aku.edu,mca.aku.edu,.,.,.,.,.,.,.
aku.edu,bot.aku.edu,.,.,.,.,.,.,.
aku.edu,authoringhospitals.aku.edu,.,.,.,.,.,.,.
aku.edu,elluminate.aku.edu,.,.,.,.,.,.,.
aku.edu,moodle.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,drvpn.aku.edu,.,.,.,.,.,.,.
.,drvpn.aku.edu,.,.,202.63.198.234,.,.,.,.
.,.,.,.,202.63.198.234,202.63.198.0-202.63.198.255,.,.,.
.,.,.,.,202.63.198.234,202.63.198.0-202.63.198.255,.,.,.
.,drvpn.aku.edu,.,.,202.63.198.234,.,.,.,.
aku.edu,drvpn.aku.edu,.,.,.,.,.,.,.
aku.edu,testakueb.aku.edu,.,.,.,.,.,.,.
aku.edu,payonline.hospitals.aku.edu,.,.,.,.,.,.,.
aku.edu,sdfeedback.aku.edu,.,.,.,.,.,.,.
aku.edu,payonline.aku.edu,.,.,.,.,.,.,.
.,live.aku.edu,.,.,151.101.65.195,.,.,.,.
aku.edu,convocation-stage.aku.edu,.,.,.,.,.,.,.
.,convocation.aku.edu,.,.,151.101.1.195,.,.,.,.
.,live.aku.edu,.,.,151.101.1.195,.,.,.,.
.,.,.,.,151.101.1.195,151.101.0.0-151.101.7.255,.,.,.
.,.,.,.,.,151.101.64.0-151.101.67.255,54113,.,.
.,.,.,.,.,.,16509,AMAZON-02 - Amazon.com Inc.,.
.,.,.,.,.,50.18.0.0-50.18.255.255,16509,.,.
.,.,.,.,.,13.48.0.0-13.55.255.255,16509,.,.
.,.,.,.,.,13.236.0.0-13.239.255.255,16509,.,.
.,.,.,.,.,3.64.0.0-3.79.255.255,16509,.,.
.,.,.,.,.,35.176.0.0-35.183.255.255,16509,.,.
.,.,.,.,.,18.156.0.0-18.159.255.255,16509,.,.
.,.,.,.,.,13.57.0.0-13.57.255.255,16509,.,.
.,.,.,.,.,52.64.128.0-52.64.255.255,16509,.,.
.,.,.,.,.,52.74.0.0-52.75.255.255,16509,.,.
.,.,.,.,.,18.138.0.0-18.139.255.255,16509,.,.
.,.,.,.,.,13.228.0.0-13.229.255.255,16509,.,.
.,.,.,.,.,.,37084,simbanet-tz,.
.,.,.,.,.,41.188.138.0-41.188.139.255,37084,.,.
.,.,.,.,.,.,18173,AKU-AS-PK Aga Khan University,.
.,.,.,.,.,202.3.130.0-202.3.131.255,18173,.,.
.,.,.,.,.,.,8426,CLARANET-AS ClaraNET LTD,.
.,.,.,.,.,212.6.128.0-212.6.255.255,8426,.,.
.,.,.,.,.,.,786,JANET Jisc Services Limited,.
.,.,.,.,.,195.194.0.0-195.195.255.255,786,.,.
.,.,.,.,.,128.86.0.0-128.86.255.255,786,.,.
.,.,.,.,.,.,327687,AS327687 - Research and Education Network for Uganda,.
.,.,.,.,.,196.43.158.0-196.43.158.255,327687,.,.
.,.,.,.,.,.,36914,KENET-AS KE,.
.,.,.,.,.,41.89.58.0-41.89.59.255,36914,.,.
.,.,.,.,.,.,8075,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,.
.,.,.,.,.,104.40.0.0-104.47.255.255,8075,.,.
.,.,.,.,104.47.51.138,104.40.0.0-104.47.255.255,.,.,.
.,.,.,.,104.47.51.138,104.40.0.0-104.47.255.255,.,.,.
.,.,.,aku-edu.mail.protection.outlook.com,104.47.51.138,.,.,.,.
.,.,.,.,104.47.51.202,104.40.0.0-104.47.255.255,.,.,.
.,.,.,.,104.47.51.202,104.40.0.0-104.47.255.255,.,.,.
.,.,.,aku-edu.mail.protection.outlook.com,104.47.51.202,.,.,.,.
.,.,.,.,.,40.68.0.0-40.71.255.255,8075,.,.
.,.,.,.,.,20.64.0.0-20.127.255.255,8075,.,.
.,.,.,.,.,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,8075,.,.
.,.,.,.,.,52.112.0.0-52.115.255.255,8075,.,.
.,.,.,.,.,40.112.0.0-40.119.255.255,8075,.,.
.,.,.,.,.,13.64.0.0-13.95.255.255,8075,.,.
.,.,.,.,.,52.160.0.0-52.191.255.255,8075,.,.
.,.,.,.,.,52.136.0.0-52.143.255.255,8075,.,.
.,.,.,.,.,52.152.0.0-52.159.255.255,8075,.,.
.,.,.,.,.,23.102.0.0-23.102.255.255,8075,.,.
.,.,.,.,.,.,37061,Safaricom KE,.
.,.,.,.,.,41.139.192.0-41.139.223.255,37061,.,.
.,.,.,.,.,.,14618,AMAZON-IAD - Amazon Data Services NoVa,.
.,.,.,.,.,18.208.0.0-18.215.255.255,14618,.,.
.,.,.,.,.,.,38584,CUBEXS-AS-AP CubeXS Pvt Ltd Internet Service Provider Pakistan PK,.
.,.,.,.,.,202.63.198.0-202.63.198.255,38584,.,.
.,.,.,.,.,.,16082,SPITFIRE,.
.,.,.,.,.,62.133.0.0-62.133.31.255,16082,.,.
.,.,.,.,.,.,17557,PKTELECOM-AS-PK Pakistan Telecommunicati - PTCL Triple Play Project,.
.,.,.,.,.,221.120.192.0-221.120.199.255,17557,.,.
.,.,.,.,.,.,37496,Aga-Khan,.
.,.,.,.,.,196.216.234.0-196.216.235.255,37496,.,.
.,.,.,.,.,.,45773,HECPERN-AS-PK PERN AS Content Servie Provider Islamabad Pakistan,.
.,.,.,.,.,111.68.96.0-111.68.111.255,45773,.,.
.,.,.,.,.,.,37100,SEACOM-AS,.
.,.,.,.,.,105.16.0.0-105.31.255.255,37100,.,.
.,.,.,.,.,.,15169,GOOGLE - Google LLC,.
.,.,.,.,.,34.117.0.0-34.117.255.255,15169,.,.
.,.,.,.,.,216.239.32.0-216.239.47.255,15169,.,.
.,.,.,.,216.239.38.101,216.239.32.0-216.239.47.255,.,.,.
.,.,ns13.wixdns.net,.,216.239.38.101,.,.,.,.
.,.,.,.,216.239.38.101,216.239.32.0-216.239.47.255,.,.,.
.,.,.,.,216.239.36.101,216.239.32.0-216.239.47.255,.,.,.
.,.,ns12.wixdns.net,.,216.239.36.101,.,.,.,.
.,.,.,.,216.239.36.101,216.239.32.0-216.239.47.255,.,.,.
.,.,.,.,.,23.236.48.0-23.236.63.255,15169,.,.
.,.,.,.,.,.,24940,HETZNER-AS,.
.,.,.,.,.,142.132.128.0-142.132.255.255,24940,.,.
.,.,.,.,.,.,328198,BLUECRANE UG,.
.,.,.,.,.,197.157.0.0-197.157.63.255,328198,.,.
.,.,.,.,.,.,20021,HOSTMYSITE - Ntirety Inc.,.
.,.,.,.,.,76.12.92.0-76.12.92.255,20021,.,.
.,.,.,.,76.12.92.1,76.12.92.0-76.12.92.255,.,.,.
.,.,ns2.lnhi.net,.,76.12.92.1,.,.,.,.
.,.,.,.,76.12.92.1,76.12.92.0-76.12.92.255,.,.,.
.,.,.,.,.,204.12.76.0-204.12.76.255,20021,.,.
.,.,.,.,204.12.76.1,204.12.76.0-204.12.76.255,.,.,.
.,.,ns1.lnhi.net,.,204.12.76.1,.,.,.,.
.,.,.,.,204.12.76.1,204.12.76.0-204.12.76.255,.,.,.
.,.,.,.,.,216.74.36.0-216.74.36.255,20021,.,.
.,.,.,.,216.74.36.1,216.74.36.0-216.74.36.255,.,.,.
.,.,ns3.lnhi.net,.,216.74.36.1,.,.,.,.
.,.,.,.,216.74.36.1,216.74.36.0-216.74.36.255,.,.,.
.,.,.,.,.,204.12.64.0-204.12.95.255,20021,.,.
.,.,.,.,.,.,38193,TWA-AS-AP Transworld Associates (Pvt.) Ltd.,.
.,.,.,.,.,221.132.112.0-221.132.115.255,38193,.,.
.,.,.,.,.,117.20.16.0-117.20.23.255,38193,.,.
